country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Armenia,1996,female,25-34 years,3,301500,1,Armenia1996,1596968913,458,Generation X,0.000995025,0.094572902,20.10784848,9.737216152,9.300000191,3.591,1304929,69.404,0.009469036,203231,23.59199905,64.42668073,Asia,ARM,0.009469036
Armenia,1996,female,15-24 years,1,310200,0.32,Armenia1996,1596968913,458,Generation X,0.000322373,0.094572902,20.10784848,9.737216152,9.300000191,3.591,1304929,69.404,0.009469036,203231,23.59199905,64.42668073,Asia,ARM,0.009469036
Armenia,1996,female,5-14 years,1,371900,0.27,Armenia1996,1596968913,458,Millenials,0.000268889,0.094572902,20.10784848,9.737216152,9.300000191,3.591,1304929,69.404,0.009469036,203231,23.59199905,64.42668073,Asia,ARM,0.009469036
Armenia,1996,male,5-14 years,1,390300,0.26,Armenia1996,1596968913,458,Millenials,0.000256213,0.094572902,20.10784848,9.737216152,9.300000191,3.591,1304929,69.404,0.009469036,203231,23.59199905,64.42668073,Asia,ARM,0.009469036
Armenia,1996,female,75+ years,0,51100,0,Armenia1996,1596968913,458,G.I. Generation,0,0.094572902,20.10784848,9.737216152,9.300000191,3.591,1304929,69.404,0.009469036,203231,23.59199905,64.42668073,Asia,ARM,0.009469036
Armenia,1997,male,55-74 years,21,246200,8.53,Armenia1997,1639492424,465,Silent,0.008529651,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,male,35-54 years,26,426000,6.1,Armenia1997,1639492424,465,Boomers,0.006103286,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,female,75+ years,3,51400,5.84,Armenia1997,1639492424,465,G.I. Generation,0.005836576,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,male,75+ years,1,28500,3.51,Armenia1997,1639492424,465,G.I. Generation,0.003508772,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,male,25-34 years,9,282000,3.19,Armenia1997,1639492424,465,Generation X,0.003191489,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,female,55-74 years,8,304400,2.63,Armenia1997,1639492424,465,Silent,0.002628121,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,male,15-24 years,4,327300,1.22,Armenia1997,1639492424,465,Generation X,0.00122212,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,female,35-54 years,3,489900,0.61,Armenia1997,1639492424,465,Boomers,0.00061237,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,female,25-34 years,1,294200,0.34,Armenia1997,1639492424,465,Generation X,0.000339905,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,male,5-14 years,1,389500,0.26,Armenia1997,1639492424,465,Millenials,0.000256739,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,female,15-24 years,0,316500,0,Armenia1997,1639492424,465,Generation X,0,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1997,female,5-14 years,0,370800,0,Armenia1997,1639492424,465,Millenials,0,0.111650935,20.10784848,9.737216152,10.80000019,3.156,1293934,69.912,0.159586912,203690,23.45599937,64.42668073,Asia,ARM,0.159586912
Armenia,1998,male,75+ years,2,29600,6.76,Armenia1998,1893726437,532,G.I. Generation,0.006756757,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,male,55-74 years,16,243300,6.58,Armenia1998,1893726437,532,Silent,0.006576243,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,male,35-54 years,20,445000,4.49,Armenia1998,1893726437,532,Boomers,0.004494382,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,male,25-34 years,6,280200,2.14,Armenia1998,1893726437,532,Generation X,0.002141328,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,female,55-74 years,6,302000,1.99,Armenia1998,1893726437,532,Silent,0.001986755,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,female,75+ years,1,53100,1.88,Armenia1998,1893726437,532,G.I. Generation,0.001883239,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,female,35-54 years,9,509800,1.77,Armenia1998,1893726437,532,Boomers,0.001765398,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,male,15-24 years,4,335100,1.19,Armenia1998,1893726437,532,Generation X,0.001193674,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,female,25-34 years,1,289300,0.35,Armenia1998,1893726437,532,Generation X,0.000345662,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,female,5-14 years,1,364600,0.27,Armenia1998,1893726437,532,Millenials,0.000274273,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,female,15-24 years,0,322300,0,Armenia1998,1893726437,532,Generation X,0,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1998,male,5-14 years,0,383700,0,Armenia1998,1893726437,532,Millenials,0,0.128659478,20.10784848,9.737216152,9.399999619,3.156,1288701,70.434,0.251906995,193150,23.18899918,64.42668073,Asia,ARM,0.251906995
Armenia,1999,male,55-74 years,15,238100,6.3,Armenia1999,1845482181,515,Silent,0.006299874,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,female,75+ years,3,56800,5.28,Armenia1999,1845482181,515,G.I. Generation,0.00528169,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,male,35-54 years,22,464300,4.74,Armenia1999,1845482181,515,Boomers,0.004738316,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,female,55-74 years,9,296800,3.03,Armenia1999,1845482181,515,Silent,0.003032345,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,male,25-34 years,6,279800,2.14,Armenia1999,1845482181,515,Generation X,0.002144389,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,male,15-24 years,6,344000,1.74,Armenia1999,1845482181,515,Generation X,0.001744186,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,female,35-54 years,4,530700,0.75,Armenia1999,1845482181,515,Boomers,0.000753721,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,female,25-34 years,2,284300,0.7,Armenia1999,1845482181,515,Generation X,0.000703482,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,female,15-24 years,0,329700,0,Armenia1999,1845482181,515,Generation X,0,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,female,5-14 years,0,352300,0,Armenia1999,1845482181,515,Millenials,0,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,male,5-14 years,0,371600,0,Armenia1999,1845482181,515,Millenials,0,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,1999,male,75+ years,0,32300,0,Armenia1999,1845482181,515,G.I. Generation,0,0.970737757,20.10784848,9.737216152,11.19999981,3.051,1286416,70.944,0.264193651,193231,23.03800011,64.42668073,Asia,ARM,0.264193651
Armenia,2000,male,75+ years,4,37600,10.64,Armenia2000,1911563665,530,G.I. Generation,0.010638298,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,female,75+ years,5,66500,7.52,Armenia2000,1911563665,530,G.I. Generation,0.007518797,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,male,55-74 years,14,234300,5.98,Armenia2000,1911563665,530,Silent,0.005975245,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,male,35-54 years,18,481100,3.74,Armenia2000,1911563665,530,Boomers,0.003741426,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,male,25-34 years,5,283300,1.76,Armenia2000,1911563665,530,Generation X,0.001764914,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,male,15-24 years,6,358000,1.68,Armenia2000,1911563665,530,Generation X,0.001675978,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,female,25-34 years,4,280400,1.43,Armenia2000,1911563665,530,Generation X,0.001426534,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,female,55-74 years,4,292700,1.37,Armenia2000,1911563665,530,Silent,0.001366587,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,female,35-54 years,1,555300,0.18,Armenia2000,1911563665,530,Boomers,0.000180083,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,female,15-24 years,0,341100,0,Armenia2000,1911563665,530,Generation X,0,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,female,5-14 years,0,328000,0,Armenia2000,1911563665,530,Millenials,0,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2000,male,5-14 years,0,348200,0,Armenia2000,1911563665,530,Millenials,0,1.300470022,20.10784848,9.737216152,11.25300026,2.987,1284759,71.409,0.569652439,5786,22.8220005,98.9,Asia,ARM,0.569652439
Armenia,2001,male,55-74 years,17,227605,7.47,Armenia2001,2118467913,587,Silent,0.00746908,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,male,75+ years,3,40190,7.46,Armenia2001,2118467913,587,Silent,0.007464543,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,female,75+ years,4,66283,6.03,Armenia2001,2118467913,587,Silent,0.00603473,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,male,35-54 years,19,493922,3.85,Armenia2001,2118467913,587,Boomers,0.003846761,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,female,55-74 years,4,289601,1.38,Armenia2001,2118467913,587,Silent,0.001381211,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,male,15-24 years,4,361248,1.11,Armenia2001,2118467913,587,Millenials,0.001107273,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,male,5-14 years,3,337767,0.89,Armenia2001,2118467913,587,Millenials,0.000888186,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,male,25-34 years,2,284346,0.7,Armenia2001,2118467913,587,Generation X,0.000703368,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,female,35-54 years,3,563626,0.53,Armenia2001,2118467913,587,Boomers,0.000532268,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,female,25-34 years,1,279953,0.36,Armenia2001,2118467913,587,Generation X,0.000357203,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,female,15-24 years,0,346468,0,Armenia2001,2118467913,587,Millenials,0,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2001,female,5-14 years,0,319507,0,Armenia2001,2118467913,587,Millenials,0,1.631094667,20.10784848,9.737216152,11.43900013,3.526,1289577,71.8,0.836008414,7207,22.36000061,100,Asia,ARM,0.836008414
Armenia,2002,male,75+ years,3,29067,10.32,Armenia2002,2376335048,788,Silent,0.010320983,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,male,55-74 years,19,196525,9.67,Armenia2002,2376335048,788,Silent,0.009667981,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,male,25-34 years,12,206403,5.81,Armenia2002,2376335048,788,Generation X,0.005813869,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,male,35-54 years,22,418464,5.26,Armenia2002,2376335048,788,Boomers,0.005257322,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,female,75+ years,1,58553,1.71,Armenia2002,2376335048,788,Silent,0.001707854,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,male,15-24 years,5,293350,1.7,Armenia2002,2376335048,788,Millenials,0.001704449,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,female,35-54 years,6,469992,1.28,Armenia2002,2376335048,788,Boomers,0.001276617,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,female,55-74 years,3,251856,1.19,Armenia2002,2376335048,788,Silent,0.001191157,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,female,25-34 years,1,222943,0.45,Armenia2002,2376335048,788,Generation X,0.000448545,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,male,5-14 years,1,294209,0.34,Armenia2002,2376335048,788,Millenials,0.000339894,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,female,15-24 years,1,294739,0.34,Armenia2002,2376335048,788,Millenials,0.000339283,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2002,female,5-14 years,0,278743,0,Armenia2002,2376335048,788,Millenials,0,1.960405046,20.10784848,9.737216152,11.5170002,1.817658366,1293996,72.112,2.351665042,13249,21.74300003,98,Asia,ARM,2.351665042
Armenia,2003,male,75+ years,3,32495,9.23,Armenia2003,2807061009,928,Silent,0.00923219,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,male,55-74 years,14,194165,7.21,Armenia2003,2807061009,928,Silent,0.007210362,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,male,35-54 years,21,423001,4.96,Armenia2003,2807061009,928,Boomers,0.004964527,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,female,75+ years,3,62935,4.77,Armenia2003,2807061009,928,Silent,0.004766823,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,male,25-34 years,10,210715,4.75,Armenia2003,2807061009,928,Generation X,0.004745747,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,female,55-74 years,3,249909,1.2,Armenia2003,2807061009,928,Silent,0.001200437,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,female,35-54 years,3,473959,0.63,Armenia2003,2807061009,928,Boomers,0.000632966,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,male,5-14 years,1,283952,0.35,Armenia2003,2807061009,928,Millenials,0.000352172,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,male,15-24 years,1,300902,0.33,Armenia2003,2807061009,928,Millenials,0.000332334,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,female,15-24 years,0,300080,0,Armenia2003,2807061009,928,Millenials,0,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,female,25-34 years,0,225313,0,Armenia2003,2807061009,928,Generation X,0,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2003,female,5-14 years,0,266940,0,Armenia2003,2807061009,928,Millenials,0,4.575217225,20.10784848,9.737216152,11.2329998,3.588,1298206,72.348,3.789979363,13162,20.9829998,99.23591614,Asia,ARM,3.789979363
Armenia,2006,male,75+ years,6,48123,12.47,Armenia2006,6384451606,2310,Silent,0.012468051,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,male,55-74 years,21,184526,11.38,Armenia2006,6384451606,2310,Silent,0.01138051,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,male,35-54 years,17,367346,4.63,Armenia2006,6384451606,2310,Boomers,0.00462779,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,male,15-24 years,10,276127,3.62,Armenia2006,6384451606,2310,Millenials,0.003621522,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,female,55-74 years,8,238745,3.35,Armenia2006,6384451606,2310,Silent,0.003350856,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,male,25-34 years,6,188382,3.19,Armenia2006,6384451606,2310,Generation X,0.003185018,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,female,75+ years,2,78684,2.54,Armenia2006,6384451606,2310,Silent,0.002541813,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,female,35-54 years,5,450477,1.11,Armenia2006,6384451606,2310,Boomers,0.001109935,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,female,25-34 years,2,215884,0.93,Armenia2006,6384451606,2310,Generation X,0.000926423,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,male,5-14 years,1,221941,0.45,Armenia2006,6384451606,2310,Millenials,0.00045057,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,female,15-24 years,0,290966,0,Armenia2006,6384451606,2310,Millenials,0,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2006,female,5-14 years,0,203195,0,Armenia2006,6384451606,2310,Millenials,0,5.631787777,17.1482193,21.29732203,10.28100014,3.7,1309974,72.716,42.58388328,14918,18.32099915,99.30657959,Asia,ARM,42.58388328
Armenia,2007,male,75+ years,7,49296,14.2,Armenia2007,9206301700,3366,Silent,0.014199935,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,male,55-74 years,13,185290,7.02,Armenia2007,9206301700,3366,Silent,0.007016029,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,male,35-54 years,19,362189,5.25,Armenia2007,9206301700,3366,Boomers,0.00524588,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,female,55-74 years,8,240998,3.32,Armenia2007,9206301700,3366,Silent,0.00331953,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,male,15-24 years,7,272188,2.57,Armenia2007,9206301700,3366,Millenials,0.002571752,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,male,25-34 years,4,191561,2.09,Armenia2007,9206301700,3366,Generation X,0.002088108,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,female,35-54 years,8,444817,1.8,Armenia2007,9206301700,3366,Boomers,0.001798492,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,female,75+ years,1,79210,1.26,Armenia2007,9206301700,3366,Silent,0.001262467,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,female,15-24 years,3,288510,1.04,Armenia2007,9206301700,3366,Millenials,0.001039825,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,male,5-14 years,1,210620,0.47,Armenia2007,9206301700,3366,Generation Z,0.000474789,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,female,25-34 years,0,220144,0,Armenia2007,9206301700,3366,Generation X,0,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2007,female,5-14 years,0,190490,0,Armenia2007,9206301700,3366,Generation Z,0,6.021253397,17.04242538,21.365911,9.812000275,3.697,1312689,72.815,63.98416023,15436,17.19099998,99.30921936,Asia,ARM,63.98416023
Armenia,2008,male,75+ years,7,46886,14.93,Armenia2008,11662040714,3829,Silent,0.01492983,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,male,55-74 years,18,198978,9.05,Armenia2008,11662040714,3829,Silent,0.009046226,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,male,35-54 years,11,429649,2.56,Armenia2008,11662040714,3829,Boomers,0.002560229,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
